-0.854436,-0.675167,0.614896,-0.402246,-0.931392,-10.611643,-15.398547,-2.752316,41.530525
-0.831799,-0.685021,0.613564,-0.320839,-0.988856,-10.621220,-15.398547,-2.752316,41.530525
-0.831799,-0.685021,0.613564,-0.320839,-0.988856,-10.621220,-15.398547,-2.752316,41.530525
-0.805433,-0.694875,0.611434,-0.217883,-1.115755,-10.657135,-15.398547,-2.752316,41.530525
-0.805433,-0.694875,0.611434,-0.217883,-1.115755,-10.657135,-15.398547,-2.752316,41.530525
-0.768148,-0.691413,0.609569,-0.071830,-1.441383,-10.738542,-15.398547,-2.752316,41.530525
-0.768148,-0.691413,0.609569,-0.071830,-1.441383,-10.738542,-15.398547,-2.752316,41.530525
-0.725803,-0.680227,0.609569,0.100562,-1.513213,-10.681078,-15.398547,-2.752316,41.530525
-0.725803,-0.680227,0.609569,0.100562,-1.513213,-10.681078,-15.398547,-2.752316,41.530525
-0.679730,-0.673835,0.600248,0.251404,-1.525184,-10.721782,-18.603678,-3.884707,40.129536
-0.679730,-0.673835,0.600248,0.251404,-1.525184,-10.721782,-18.603678,-3.884707,40.129536
-0.648038,-0.674368,0.591193,0.299290,-1.690392,-10.697838,-18.603678,-3.884707,40.129536
-0.648038,-0.674368,0.591193,0.299290,-1.690392,-10.697838,-18.603678,-3.884707,40.129536
-0.634722,-0.687684,0.599716,0.421401,-1.711941,-10.712204,-18.603678,-3.884707,40.129536
-0.634722,-0.687684,0.599716,0.421401,-1.711941,-10.712204,-18.603678,-3.884707,40.129536
-0.648038,-0.714316,0.628212,0.670411,-1.750251,-10.760091,-18.603678,-3.884707,40.129536
-0.648038,-0.714316,0.628212,0.670411,-1.750251,-10.760091,-18.603678,-3.884707,40.129536
-0.667479,-0.731893,0.668693,0.845196,-1.874756,-10.705021,-18.603678,-3.884707,40.129536
-0.667479,-0.731893,0.668693,0.845196,-1.874756,-10.705021,-18.603678,-3.884707,40.129536
-0.684257,-0.738019,0.712369,1.005616,-2.011232,-10.484743,-18.603678,-3.884707,40.129536
-0.684257,-0.738019,0.712369,1.005616,-2.011232,-10.484743,-18.603678,-3.884707,40.129536
-0.711955,-0.736421,0.762970,1.211528,-2.095033,-10.290803,-20.562368,-1.053728,38.903667
-0.711955,-0.736421,0.762970,1.211528,-2.095033,-10.290803,-20.562368,-1.053728,38.903667
-0.749506,-0.720974,0.811706,1.316878,-2.312917,-10.314747,-20.562368,-1.053728,38.903667
-0.749506,-0.720974,0.811706,1.316878,-2.312917,-10.314747,-20.562368,-1.053728,38.903667
-0.804634,-0.699136,0.843399,1.611380,-2.466153,-10.441646,-20.562368,-1.053728,38.903667
-0.804634,-0.699136,0.843399,1.611380,-2.466153,-10.441646,-20.562368,-1.053728,38.903667
-0.874676,-0.678629,0.867634,1.774194,-2.521223,-10.357844,-20.562368,-1.053728,38.903667
-0.874676,-0.678629,0.867634,1.774194,-2.521223,-10.357844,-20.562368,-1.053728,38.903667
-0.931669,-0.645073,0.896396,1.891516,-2.554743,-10.125595,-20.562368,-1.053728,38.903667
-0.931669,-0.645073,0.896396,1.891516,-2.554743,-10.125595,-20.562368,-1.053728,38.903667
-0.968421,-0.619240,0.908114,2.166863,-2.423056,-10.096863,-20.562368,-1.053728,38.903667
-0.968421,-0.619240,0.908114,2.166863,-2.423056,-10.096863,-20.562368,-1.053728,38.903667
-0.989460,-0.617642,0.889206,2.305734,-2.456576,-10.159116,-23.055246,1.211053,38.553417
-0.989460,-0.617642,0.889206,2.305734,-2.456576,-10.159116,-23.055246,1.211053,38.553417
-0.970818,-0.624034,0.834344,2.475731,-2.645728,-10.080103,-23.055246,1.211053,38.553417
-0.970818,-0.624034,0.834344,2.475731,-2.645728,-10.080103,-23.055246,1.211053,38.553417
-0.925543,-0.646138,0.764834,2.607419,-2.679248,-9.993907,-23.055246,1.211053,38.553417
-0.925543,-0.646138,0.764834,2.607419,-2.679248,-9.993907,-23.055246,1.211053,38.553417
-0.851506,-0.674901,0.688400,2.753472,-2.961778,-9.799967,-23.055246,1.211053,38.553417
-0.851506,-0.674901,0.688400,2.753472,-2.961778,-9.799967,-23.055246,1.211053,38.553417
-0.746843,-0.692478,0.600515,2.921075,-3.237126,-9.706589,-23.055246,1.211053,38.553417
-0.746843,-0.692478,0.600515,2.921075,-3.237126,-9.706589,-23.055246,1.211053,38.553417
-0.633657,-0.700467,0.502509,2.971356,-3.428672,-9.675462,-23.055246,1.211053,38.553417
-0.633657,-0.700467,0.502509,2.971356,-3.428672,-9.675462,-23.055246,1.211053,38.553417
-0.541510,-0.711919,0.423412,3.043185,-3.634583,-9.632364,-26.794567,1.777249,37.677799
-0.541510,-0.711919,0.423412,3.043185,-3.634583,-9.632364,-26.794567,1.777249,37.677799
-0.465609,-0.724170,0.355766,3.241914,-3.811763,-9.467155,-26.794567,1.777249,37.677799
-0.465609,-0.724170,0.355766,3.241914,-3.811763,-9.467155,-26.794567,1.777249,37.677799
-0.375592,-0.706593,0.279332,3.466981,-3.981760,-9.294765,-26.794567,1.777249,37.677799
-0.375592,-0.706593,0.279332,3.466981,-3.981760,-9.294765,-26.794567,1.777249,37.677799
-0.290370,-0.681026,0.213818,3.569937,-4.154151,-9.151105,-26.794567,1.777249,37.677799
-0.290370,-0.681026,0.213818,3.569937,-4.154151,-9.151105,-26.794567,1.777249,37.677799
-0.204082,-0.656258,0.160820,3.620217,-4.123025,-8.949982,-26.794567,1.777249,37.677799
-0.204082,-0.656258,0.160820,3.620217,-4.123025,-8.949982,-26.794567,1.777249,37.677799
-0.100750,-0.628561,0.106491,3.773454,-4.139786,-8.858997,-26.794567,1.777249,37.677799
-0.100750,-0.628561,0.106491,3.773454,-4.139786,-8.858997,-26.794567,1.777249,37.677799
0.000185,-0.604859,0.045503,3.953028,-4.185278,-8.851814,-28.397131,0.456127,32.949451
0.000185,-0.604859,0.045503,3.953028,-4.185278,-8.851814,-28.397131,0.456127,32.949451
0.086739,-0.575297,-0.026669,4.149363,-4.139786,-9.000263,-28.397131,0.456127,32.949451
0.086739,-0.575297,-0.026669,4.149363,-4.139786,-9.000263,-28.397131,0.456127,32.949451
0.138672,-0.549464,-0.081798,4.137392,-4.077533,-8.942799,-28.397131,0.456127,32.949451
0.138672,-0.549464,-0.081798,4.137392,-4.077533,-8.942799,-28.397131,0.456127,32.949451
0.182348,-0.526560,-0.119082,4.144574,-3.871621,-8.775196,-28.397131,0.456127,32.949451
0.182348,-0.526560,-0.119082,4.144574,-3.871621,-8.775196,-28.397131,0.456127,32.949451
0.242803,-0.511380,-0.152372,4.209221,-3.771060,-8.593227,-28.397131,0.456127,32.949451
0.242803,-0.511380,-0.152372,4.209221,-3.771060,-8.593227,-28.397131,0.456127,32.949451
0.323498,-0.497532,-0.192054,4.278656,-3.823735,-8.708156,-28.397131,0.456127,32.949451
0.323498,-0.497532,-0.192054,4.278656,-3.823735,-8.708156,-28.397131,0.456127,32.949451
0.422569,-0.475427,-0.245318,4.319360,-3.845284,-8.681818,-28.397131,0.456127,32.949451
0.422569,-0.475427,-0.245318,4.319360,-3.845284,-8.681818,-28.397131,0.456127,32.949451
0.544810,-0.434946,-0.322817,4.474991,-3.883593,-8.583651,-30.177759,-1.053728,32.949451
0.544810,-0.434946,-0.322817,4.474991,-3.883593,-8.583651,-30.177759,-1.053728,32.949451
0.659062,-0.397395,-0.408839,4.551610,-3.907536,-8.578862,-30.177759,-1.053728,32.949451
0.659062,-0.397395,-0.408839,4.551610,-3.907536,-8.578862,-30.177759,-1.053728,32.949451
0.762127,-0.369964,-0.492463,4.580341,-3.778243,-8.621960,-30.177759,-1.053728,32.949451
0.762127,-0.369964,-0.492463,4.580341,-3.778243,-8.621960,-30.177759,-1.053728,32.949451
0.850546,-0.361176,-0.555581,4.678508,-3.653738,-8.746465,-30.177759,-1.053728,32.949451
0.850546,-0.361176,-0.555581,4.678508,-3.653738,-8.746465,-30.177759,-1.053728,32.949451
0.956541,-0.329750,-0.618965,4.838928,-3.744722,-8.609988,-30.177759,-1.053728,32.949451
0.956541,-0.329750,-0.618965,4.838928,-3.744722,-8.609988,-30.177759,-1.053728,32.949451
1.052416,-0.306047,-0.676224,4.867660,-3.706413,-8.715339,-30.177759,-1.053728,32.949451
1.052416,-0.306047,-0.676224,4.867660,-3.706413,-8.715339,-30.177759,-1.053728,32.949451
1.142166,-0.279682,-0.747065,4.949067,-3.663315,-8.681818,-29.465509,-0.298802,31.898706
1.142166,-0.279682,-0.747065,4.949067,-3.663315,-8.681818,-29.465509,-0.298802,31.898706
1.215671,-0.258909,-0.813113,4.898786,-3.411911,-8.660269,-29.465509,-0.298802,31.898706
1.215671,-0.258909,-0.813113,4.898786,-3.411911,-8.660269,-29.465509,-0.298802,31.898706
1.267869,-0.247989,-0.842142,4.836534,-3.318533,-8.650692,-29.465509,-0.298802,31.898706
1.267869,-0.247989,-0.842142,4.836534,-3.318533,-8.650692,-29.465509,-0.298802,31.898706
1.316872,-0.236005,-0.854392,4.783859,-3.055157,-8.621960,-29.465509,-0.298802,31.898706
1.316872,-0.236005,-0.854392,4.783859,-3.055157,-8.621960,-29.465509,-0.298802,31.898706
1.407421,-0.192062,-0.890346,4.759915,-3.004876,-8.777591,-29.465509,-0.298802,31.898706
1.407421,-0.192062,-0.890346,4.759915,-3.004876,-8.777591,-29.465509,-0.298802,31.898706
1.501166,-0.137999,-0.921505,4.805408,-2.777416,-8.806323,-29.465509,-0.298802,31.898706
1.501166,-0.137999,-0.921505,4.805408,-2.777416,-8.806323,-29.465509,-0.298802,31.898706
1.590916,-0.070354,-0.941745,4.889209,-2.693614,-8.976319,-31.424196,-2.752316,29.972342
1.590916,-0.070354,-0.941745,4.889209,-2.693614,-8.976319,-31.424196,-2.752316,29.972342
1.659360,0.009808,-0.950800,4.755127,-2.554743,-9.206175,-31.424196,-2.752316,29.972342
1.659360,0.009808,-0.950800,4.755127,-2.554743,-9.206175,-31.424196,-2.752316,29.972342
1.696112,0.087840,-0.953464,4.791042,-2.377563,-9.275610,-31.424196,-2.752316,29.972342
1.696112,0.087840,-0.953464,4.791042,-2.377563,-9.275610,-31.424196,-2.752316,29.972342
1.711559,0.164807,-0.964915,4.759915,-2.049541,-9.246878,-31.424196,-2.752316,29.972342
1.711559,0.164807,-0.964915,4.759915,-2.049541,-9.246878,-31.424196,-2.752316,29.972342
1.704102,0.233784,-0.989417,4.767098,-1.886727,-9.299553,-31.424196,-2.752316,29.972342
1.704102,0.233784,-0.989417,4.767098,-1.886727,-9.299553,-31.424196,-2.752316,29.972342
1.701705,0.319539,-1.014717,4.661748,-1.750251,-9.225329,-31.424196,-2.752316,29.972342
1.701705,0.319539,-1.014717,4.661748,-1.750251,-9.225329,-31.424196,-2.752316,29.972342
1.689987,0.417811,-1.027767,4.431893,-1.484481,-9.242089,-30.355822,-3.507243,31.023087
1.689987,0.417811,-1.027767,4.431893,-1.484481,-9.242089,-30.355822,-3.507243,31.023087
1.645511,0.506229,-1.029897,4.242742,-1.194767,-9.373777,-30.355822,-3.507243,31.023087
1.645511,0.506229,-1.029897,4.242742,-1.194767,-9.373777,-30.355822,-3.507243,31.023087
1.572806,0.600240,-1.024837,4.075139,-1.142092,-9.730532,-30.355822,-3.507243,31.023087
1.572806,0.600240,-1.024837,4.075139,-1.142092,-9.730532,-30.355822,-3.507243,31.023087
1.468941,0.687061,-1.023239,3.888382,-0.940969,-9.759263,-30.355822,-3.507243,31.023087
1.468941,0.687061,-1.023239,3.888382,-0.940969,-9.759263,-30.355822,-3.507243,31.023087
1.379191,0.780539,-1.031495,3.871621,-0.316051,-9.685040,-30.355822,-3.507243,31.023087
1.379191,0.780539,-1.031495,3.871621,-0.316051,-9.685040,-30.355822,-3.507243,31.023087
1.288376,0.858038,-1.036289,3.694442,-0.150842,-9.627576,-30.355822,-3.507243,31.023087
1.288376,0.858038,-1.036289,3.694442,-0.150842,-9.627576,-30.355822,-3.507243,31.023087
1.212209,0.935271,-1.055198,3.625006,-0.016760,-9.617998,-30.355822,-3.507243,31.023087
1.212209,0.935271,-1.055198,3.625006,-0.016760,-9.617998,-30.355822,-3.507243,31.023087
1.156281,1.024222,-1.106065,3.263463,0.021549,-9.900529,-27.150692,-3.507243,35.576309
1.156281,1.024222,-1.106065,3.263463,0.021549,-9.900529,-27.150692,-3.507243,35.576309
1.076385,1.097194,-1.133496,2.858823,0.208306,-9.969964,-27.150692,-3.507243,35.576309
1.076385,1.097194,-1.133496,2.858823,0.208306,-9.969964,-27.150692,-3.507243,35.576309
0.981842,1.148860,-1.128702,2.564321,0.419007,-9.694616,-27.150692,-3.507243,35.576309
0.981842,1.148860,-1.128702,2.564321,0.419007,-9.694616,-27.150692,-3.507243,35.576309
0.882770,1.177356,-1.096478,2.497280,0.900266,-9.802361,-27.150692,-3.507243,35.576309
0.882770,1.177356,-1.096478,2.497280,0.900266,-9.802361,-27.150692,-3.507243,35.576309
0.792222,1.204254,-1.052801,2.279396,1.053502,-9.890951,-27.150692,-3.507243,35.576309
0.792222,1.204254,-1.052801,2.279396,1.053502,-9.890951,-27.150692,-3.507243,35.576309
0.716587,1.236213,-1.043480,1.987289,1.266597,-10.010668,-27.150692,-3.507243,35.576309
0.716587,1.236213,-1.043480,1.987289,1.266597,-10.010668,-27.150692,-3.507243,35.576309
0.635892,1.262845,-1.026435,1.661661,1.340821,-10.044188,-22.342995,-0.676266,37.852924
0.635892,1.262845,-1.026435,1.661661,1.340821,-10.044188,-22.342995,-0.676266,37.852924
0.541614,1.301461,-0.996874,1.484481,1.309695,-10.211791,-22.342995,-0.676266,37.852924
0.541614,1.301461,-0.996874,1.484481,1.309695,-10.211791,-22.342995,-0.676266,37.852924
0.434554,1.352328,-0.961720,1.312089,1.400679,-10.439251,-22.342995,-0.676266,37.852924
0.434554,1.352328,-0.961720,1.312089,1.400679,-10.439251,-22.342995,-0.676266,37.852924
0.316041,1.406391,-0.922038,1.108572,1.582648,-10.511081,-22.342995,-0.676266,37.852924
0.316041,1.406391,-0.922038,1.108572,1.582648,-10.511081,-22.342995,-0.676266,37.852924
0.226025,1.468444,-0.918043,0.955335,1.520396,-10.611643,-22.342995,-0.676266,37.852924
0.226025,1.468444,-0.918043,0.955335,1.520396,-10.611643,-22.342995,-0.676266,37.852924
0.153852,1.525969,-0.936419,0.761395,1.599408,-10.637980,-22.342995,-0.676266,37.852924
0.153852,1.525969,-0.936419,0.761395,1.599408,-10.637980,-22.342995,-0.676266,37.852924
0.089403,1.578168,-0.964649,0.502808,1.628140,-10.487138,-17.891426,-0.110069,42.231022
0.089403,1.578168,-0.964649,0.502808,1.628140,-10.487138,-17.891426,-0.110069,42.231022
0.022556,1.614920,-0.983558,0.098167,1.673632,-10.475166,-17.891426,-0.110069,42.231022
0.022556,1.614920,-0.983558,0.098167,1.673632,-10.475166,-17.891426,-0.110069,42.231022
-0.041627,1.644482,-0.998472,-0.301685,1.635323,-10.558968,-17.891426,-0.110069,42.231022
-0.041627,1.644482,-0.998472,-0.301685,1.635323,-10.558968,-17.891426,-0.110069,42.231022
-0.095423,1.678837,-1.013652,-0.725480,1.482086,-10.707416,-17.891426,-0.110069,42.231022
-0.095423,1.678837,-1.013652,-0.725480,1.482086,-10.707416,-17.891426,-0.110069,42.231022
-0.164400,1.721714,-1.015250,-0.943364,1.520396,-10.796005,-17.891426,-0.110069,42.231022
-0.164400,1.721714,-1.015250,-0.943364,1.520396,-10.796005,-17.891426,-0.110069,42.231022
-0.255216,1.782435,-1.009391,-0.713508,1.513213,-11.195858,-17.891426,-0.110069,42.231022
-0.255216,1.782435,-1.009391,-0.713508,1.513213,-11.195858,-17.891426,-0.110069,42.231022
-0.343368,1.796284,-0.994211,-2.767838,1.438989,-10.472772,-9.344413,3.287105,44.682758
-0.343368,1.796284,-0.994211,-2.767838,1.438989,-10.472772,-9.344413,3.287105,44.682758
-0.398496,1.803475,-0.983824,-1.271386,0.026338,-10.324324,-9.344413,3.287105,44.682758
-0.398496,1.803475,-0.983824,-1.271386,0.026338,-10.324324,-9.344413,3.287105,44.682758
-0.437379,1.793355,-0.987286,-2.360803,0.969701,-10.597277,-9.344413,3.287105,44.682758
-0.437379,1.793355,-0.987286,-2.360803,0.969701,-10.597277,-9.344413,3.287105,44.682758
-0.490376,1.820253,-1.009923,-2.602630,1.166036,-10.207002,-9.344413,3.287105,44.682758
-0.490376,1.820253,-1.009923,-2.602630,1.166036,-10.207002,-9.344413,3.287105,44.682758
-0.544706,1.855407,-1.036822,-2.777416,1.015193,-10.185453,-9.344413,3.287105,44.682758
-0.544706,1.855407,-1.036822,-2.777416,1.015193,-10.185453,-9.344413,3.287105,44.682758
-0.587050,1.887365,-1.055730,-2.966567,1.022376,-10.084891,-9.344413,3.287105,44.682758
-0.587050,1.887365,-1.055730,-2.966567,1.022376,-10.084891,-9.344413,3.287105,44.682758
-0.613949,1.917992,-1.058926,-3.375996,0.986461,-10.046582,0.627103,7.439206,45.383255
-0.613949,1.917992,-1.058926,-3.375996,0.986461,-10.046582,0.627103,7.439206,45.383255
-0.632591,1.936368,-1.075172,-3.696836,0.984067,-9.838276,0.627103,7.439206,45.383255
-0.632591,1.936368,-1.075172,-3.696836,0.984067,-9.838276,0.627103,7.439206,45.383255
-0.630727,1.941695,-1.102070,-3.945845,1.024770,-9.682645,0.627103,7.439206,45.383255
-0.630727,1.941695,-1.102070,-3.945845,1.024770,-9.682645,0.627103,7.439206,45.383255
-0.608356,1.936635,-1.136425,-4.321754,0.979278,-9.639547,0.627103,7.439206,45.383255
-0.608356,1.936635,-1.136425,-4.321754,0.979278,-9.639547,0.627103,7.439206,45.383255
-0.588382,1.920922,-1.185695,-4.716818,0.921815,-9.579689,0.627103,7.439206,45.383255
-0.588382,1.920922,-1.185695,-4.716818,0.921815,-9.579689,0.627103,7.439206,45.383255
-0.560418,1.893225,-1.229371,-5.119064,0.991250,-9.189414,0.627103,7.439206,45.383255
-0.560418,1.893225,-1.229371,-5.119064,0.991250,-9.189414,0.627103,7.439206,45.383255
-0.524732,1.867125,-1.257069,-5.456664,1.079840,-8.988291,0.627103,7.439206,45.383255
-0.524732,1.867125,-1.257069,-5.456664,1.079840,-8.988291,0.627103,7.439206,45.383255
-0.499698,1.838895,-1.289027,-5.811024,1.127726,-8.715339,11.845057,7.250473,44.857883
-0.499698,1.838895,-1.289027,-5.811024,1.127726,-8.715339,11.845057,7.250473,44.857883
-0.485583,1.803475,-1.328975,-6.088765,1.098995,-8.416048,11.845057,7.250473,44.857883
-0.485583,1.803475,-1.328975,-6.088765,1.098995,-8.416048,11.845057,7.250473,44.857883
-0.482653,1.753406,-1.344954,-6.280311,1.290540,-8.193376,11.845057,7.250473,44.857883
-0.482653,1.753406,-1.344954,-6.280311,1.290540,-8.193376,11.845057,7.250473,44.857883
-0.481588,1.692153,-1.323915,-6.356929,1.506030,-8.052111,11.845057,7.250473,44.857883
-0.481588,1.692153,-1.323915,-6.356929,1.506030,-8.052111,11.845057,7.250473,44.857883
-0.477060,1.627703,-1.286630,-6.562841,1.673632,-7.879719,11.845057,7.250473,44.857883
-0.477060,1.627703,-1.286630,-6.562841,1.673632,-7.879719,11.845057,7.250473,44.857883
-0.469603,1.576304,-1.253606,-6.838189,1.589831,-7.719300,11.845057,7.250473,44.857883
-0.469603,1.576304,-1.253606,-6.838189,1.589831,-7.719300,11.845057,7.250473,44.857883
-0.470935,1.521442,-1.231502,-7.096776,1.537156,-7.376911,18.789507,8.571597,40.830032
-0.470935,1.521442,-1.231502,-7.096776,1.537156,-7.376911,18.789507,8.571597,40.830032
-0.494371,1.450334,-1.187293,-7.024946,1.788560,-7.108747,18.789507,8.571597,40.830032
-0.494371,1.450334,-1.187293,-7.024946,1.788560,-7.108747,18.789507,8.571597,40.830032
-0.508220,1.391211,-1.117783,-7.221280,1.826869,-6.558053,18.789507,8.571597,40.830032
-0.508220,1.391211,-1.117783,-7.221280,1.826869,-6.558053,18.789507,8.571597,40.830032
-0.526063,1.348067,-1.038420,-7.391277,2.016021,-6.577207,18.789507,8.571597,40.830032
-0.526063,1.348067,-1.038420,-7.391277,2.016021,-6.577207,18.789507,8.571597,40.830032
-0.544972,1.326229,-0.976900,-7.379306,2.011232,-6.649037,18.789507,8.571597,40.830032
-0.544972,1.326229,-0.976900,-7.379306,2.011232,-6.649037,18.789507,8.571597,40.830032
-0.563348,1.311049,-0.914315,-7.283533,2.241087,-6.670586,18.789507,8.571597,40.830032
-0.563348,1.311049,-0.914315,-7.283533,2.241087,-6.670586,18.789507,8.571597,40.830032
-0.570539,1.299597,-0.833353,-7.199731,2.454182,-6.560447,25.199766,10.458916,37.327549
-0.570539,1.299597,-0.833353,-7.199731,2.454182,-6.560447,25.199766,10.458916,37.327549
-0.575066,1.299064,-0.732684,-7.290716,2.458971,-6.134257,25.199766,10.458916,37.327549
-0.575066,1.299064,-0.732684,-7.290716,2.458971,-6.134257,25.199766,10.458916,37.327549
-0.606758,1.293738,-0.625890,-7.657047,2.444604,-5.763137,25.199766,10.458916,37.327549
-0.606758,1.293738,-0.625890,-7.657047,2.444604,-5.763137,25.199766,10.458916,37.327549
-0.660821,1.296401,-0.520427,-7.994647,2.396718,-5.777503,25.199766,10.458916,37.327549
-0.660821,1.296401,-0.520427,-7.994647,2.396718,-5.777503,25.199766,10.458916,37.327549
-0.711156,1.318506,-0.434139,-8.054505,2.420661,-5.636238,25.199766,10.458916,37.327549
-0.711156,1.318506,-0.434139,-8.054505,2.420661,-5.636238,25.199766,10.458916,37.327549
-0.744446,1.369639,-0.354510,-7.985070,2.413478,-5.217231,25.199766,10.458916,37.327549
-0.744446,1.369639,-0.354510,-7.985070,2.413478,-5.217231,25.199766,10.458916,37.327549
-0.773208,1.436752,-0.269021,-8.140700,2.463759,-5.078361,30.185524,13.101164,31.023087
-0.773208,1.436752,-0.269021,-8.140700,2.463759,-5.078361,30.185524,13.101164,31.023087
-0.792650,1.513985,-0.184597,-8.190981,2.521223,-5.049629,30.185524,13.101164,31.023087
-0.792650,1.513985,-0.184597,-8.190981,2.521223,-5.049629,30.185524,13.101164,31.023087
-0.798509,1.596011,-0.096179,-8.212530,2.564321,-4.743155,30.185524,13.101164,31.023087
-0.798509,1.596011,-0.096179,-8.212530,2.564321,-4.743155,30.185524,13.101164,31.023087
-0.813689,1.654335,0.005822,-8.250839,2.379958,-4.269079,30.185524,13.101164,31.023087
-0.813689,1.654335,0.005822,-8.250839,2.379958,-4.269079,30.185524,13.101164,31.023087
-0.840321,1.699876,0.105692,-8.468723,1.972923,-3.850073,30.185524,13.101164,31.023087
-0.840321,1.699876,0.105692,-8.468723,1.972923,-3.850073,30.185524,13.101164,31.023087
-0.861360,1.741156,0.188517,-8.569284,1.901093,-3.373602,30.185524,13.101164,31.023087
-0.861360,1.741156,0.188517,-8.569284,1.901093,-3.373602,30.185524,13.101164,31.023087
-0.877073,1.771516,0.254565,-8.902096,1.857995,-3.093466,30.185524,13.101164,31.023087
-0.877073,1.771516,0.254565,-8.902096,1.857995,-3.093466,30.185524,13.101164,31.023087
-0.875742,1.798947,0.329401,-8.961953,1.582648,-2.921075,34.280968,15.932140,21.391266
-0.875742,1.798947,0.329401,-8.961953,1.582648,-2.921075,34.280968,15.932140,21.391266
-0.881867,1.810932,0.433266,-9.127162,1.333638,-2.751078,34.280968,15.932140,21.391266
-0.881867,1.810932,0.433266,-9.127162,1.333638,-2.751078,34.280968,15.932140,21.391266
-0.877872,1.816791,0.558436,-8.957165,1.235471,-2.229115,34.280968,15.932140,21.391266
-0.877872,1.816791,0.558436,-8.957165,1.235471,-2.229115,34.280968,15.932140,21.391266
-0.842452,1.831971,0.670557,-8.957165,1.235471,-1.582648,34.280968,15.932140,21.391266
-0.842452,1.831971,0.670557,-8.957165,1.235471,-1.582648,34.280968,15.932140,21.391266
-0.779600,1.840493,0.760573,-9.230118,1.072657,-1.297723,34.280968,15.932140,21.391266
-0.779600,1.840493,0.760573,-9.230118,1.072657,-1.297723,34.280968,15.932140,21.391266
-0.700237,1.838629,0.811706,-9.538985,0.873928,-1.276175,34.280968,15.932140,21.391266
-0.700237,1.838629,0.811706,-9.538985,0.873928,-1.276175,34.280968,15.932140,21.391266
-0.625933,1.806404,0.848192,-9.749686,0.852379,-0.869139,36.061596,22.349026,13.335562
-0.625933,1.806404,0.848192,-9.749686,0.852379,-0.869139,36.061596,22.349026,13.335562
-0.552962,1.754472,0.907582,-9.857430,0.876322,-0.234644,36.061596,22.349026,13.335562
-0.552962,1.754472,0.907582,-9.857430,0.876322,-0.234644,36.061596,22.349026,13.335562
-0.479457,1.687093,0.972830,-9.845459,0.428584,0.076618,36.061596,22.349026,13.335562
-0.479457,1.687093,0.972830,-9.845459,0.428584,0.076618,36.061596,22.349026,13.335562
-0.386511,1.607996,0.992005,-9.711377,0.148448,0.428584,36.061596,22.349026,13.335562
-0.386511,1.607996,0.992005,-9.711377,0.148448,0.428584,36.061596,22.349026,13.335562
-0.292234,1.502000,0.976559,-9.771235,0.375909,0.562666,36.061596,22.349026,13.335562
-0.292234,1.502000,0.976559,-9.771235,0.375909,0.562666,36.061596,22.349026,13.335562
-0.185440,1.405592,0.989608,-9.797572,0.342388,0.600975,36.061596,22.349026,13.335562
-0.185440,1.405592,0.989608,-9.797572,0.342388,0.600975,36.061596,22.349026,13.335562
-0.089032,1.322234,1.046601,-9.819121,-0.045492,0.651256,33.034527,28.199717,7.206222
-0.089032,1.322234,1.046601,-9.819121,-0.045492,0.651256,33.034527,28.199717,7.206222
-0.010734,1.248197,1.128894,-9.699406,-0.220278,0.969701,33.034527,28.199717,7.206222
-0.010734,1.248197,1.128894,-9.699406,-0.220278,0.969701,33.034527,28.199717,7.206222
0.068896,1.199194,1.205328,-9.519831,-0.457316,1.314484,33.034527,28.199717,7.206222
0.068896,1.199194,1.205328,-9.519831,-0.457316,1.314484,33.034527,28.199717,7.206222
0.117633,1.155784,1.242612,-9.641942,-0.804493,1.585042,33.034527,28.199717,7.206222
0.117633,1.155784,1.242612,-9.641942,-0.804493,1.585042,33.034527,28.199717,7.206222
0.139471,1.100656,1.278299,-9.713771,-0.818859,2.016021,33.034527,28.199717,7.206222
0.139471,1.100656,1.278299,-9.713771,-0.818859,2.016021,33.034527,28.199717,7.206222
0.178354,1.071094,1.386958,-9.220541,-0.955335,2.032781,33.034527,28.199717,7.206222
0.178354,1.071094,1.386958,-9.220541,-0.955335,2.032781,33.034527,28.199717,7.206222
0.239341,1.075355,1.529173,-8.964348,-1.541945,2.042358,28.404896,32.351818,3.703742
0.239341,1.075355,1.529173,-8.964348,-1.541945,2.042358,28.404896,32.351818,3.703742
0.300861,1.081747,1.620521,-8.700973,-1.886727,2.473336,28.404896,32.351818,3.703742
0.300861,1.081747,1.620521,-8.700973,-1.886727,2.473336,28.404896,32.351818,3.703742
0.342407,1.072958,1.683372,-8.779985,-2.391929,2.834879,28.404896,32.351818,3.703742
0.342407,1.072958,1.683372,-8.779985,-2.391929,2.834879,28.404896,32.351818,3.703742
0.371169,1.063904,1.759007,-8.791957,-2.581081,3.117409,28.404896,32.351818,3.703742
0.371169,1.063904,1.759007,-8.791957,-2.581081,3.117409,28.404896,32.351818,3.703742
0.405791,1.062039,1.845561,-8.564496,-2.945018,3.112621,28.404896,32.351818,3.703742
0.405791,1.062039,1.845561,-8.564496,-2.945018,3.112621,28.404896,32.351818,3.703742
0.432157,1.058577,1.928920,-8.078448,-3.464586,3.383179,28.404896,32.351818,3.703742
0.432157,1.058577,1.928920,-8.078448,-3.464586,3.383179,28.404896,32.351818,3.703742
0.446272,1.040734,1.976857,-7.841410,-3.921902,3.862044,20.214008,40.656017,1.252006
0.446272,1.040734,1.976857,-7.841410,-3.921902,3.862044,20.214008,40.656017,1.252006
